Transmittance,Coating Stack Number,Coating Brownian Noise [m/sqrt(Hz)],Grating Brownian Noise [m/sqrt(Hz)]
0.000001,21,1.34E-021,1.15E-022
0.0000022,20,1.31E-021,1.15E-022
0.0000043,19,1.28E-021,1.15E-022
0.0000089,18,1.24E-021,1.15E-022
0.000017,17,1.21E-021,1.15E-022
0.000038,16,1.17E-021,1.15E-022
0.000065,15,1.14E-021,1.15E-022
0.0001164345,14,1.10E-021,1.15E-022
0.0002297397,13,1.06E-021,1.15E-022
0.000453305,12,1.02E-021,1.15E-022
0.0008944272,11,9.83E-022,1.15E-022
0.0017648163,10,9.41E-022,1.15E-022
0.0034822023,9,8.96E-022,1.15E-022
0.0068708187,8,8.48E-022,1.15E-022
0.0135569811,7,7.98E-022,1.15E-022
0.0267496122,6,7.45E-022,1.15E-022
0.0527803164,5,6.87E-022,1.15E-022
0.104142138,4,6.24E-022,1.15E-022
0.205485409,3,5.54E-022,1.15E-022
0.405448304,2,4.74E-022,1.15E-022
0.8,1,3.77E-022,1.15E-022
